Pos	P(stop)	P(match)	P(mismatch)	P(ins)]	P(del)
1888	0.145224	0.843931	0.031733	0.087224	0.037113
1889	0.145358	0.844013	0.031692	0.087212	0.037084
1890	0.145497	0.843997	0.031742	0.087220	0.037041
1891	0.145640	0.843890	0.031767	0.087300	0.037043
1892	0.145777	0.843857	0.031873	0.087212	0.037057
1893	0.145920	0.843886	0.031797	0.087306	0.037011
1894	0.146056	0.843948	0.031800	0.087248	0.037003
1895	0.146195	0.843820	0.031876	0.087219	0.037085
1896	0.146333	0.843810	0.031858	0.087279	0.037052
1897	0.146469	0.843993	0.031698	0.087196	0.037113
1898	0.146606	0.843985	0.031716	0.087258	0.037041
1899	0.146743	0.843772	0.031783	0.087348	0.037097
1900	0.146883	0.843900	0.031783	0.087258	0.037059
1901	0.147021	0.843834	0.031870	0.087224	0.037073
1902	0.147155	0.844116	0.031740	0.087108	0.037036
1903	0.147291	0.844032	0.031713	0.087232	0.037024
1904	0.147426	0.843907	0.031776	0.087261	0.037056
1905	0.147561	0.843920	0.031823	0.087229	0.037027
1906	0.147695	0.844187	0.031821	0.087055	0.036938
1907	0.147828	0.844068	0.031741	0.087140	0.037051
1908	0.147964	0.844003	0.031812	0.087108	0.037077
1909	0.148096	0.843911	0.031856	0.087121	0.037112
1910	0.148235	0.843941	0.031740	0.087182	0.037136
1911	0.148371	0.843866	0.031798	0.087144	0.037192
1912	0.148504	0.844056	0.031834	0.087117	0.036993
1913	0.148641	0.843991	0.031878	0.087118	0.037014
1914	0.148776	0.844311	0.031701	0.087090	0.036897
1915	0.148911	0.844166	0.031734	0.087124	0.036975
1916	0.149047	0.843956	0.031845	0.087082	0.037118
1917	0.149181	0.844060	0.031804	0.087088	0.037048
1918	0.149319	0.844085	0.031791	0.087162	0.036962
1919	0.149453	0.844118	0.031699	0.087165	0.037018
1920	0.149591	0.844106	0.031708	0.087081	0.037105
1921	0.149725	0.844267	0.031702	0.087085	0.036946
1922	0.149861	0.843961	0.031894	0.087103	0.037042
1923	0.149995	0.844032	0.031843	0.087072	0.037053
1924	0.150128	0.844082	0.031996	0.086888	0.037034
1925	0.150265	0.843751	0.032230	0.087005	0.037014
1926	0.150404	0.842742	0.033174	0.087025	0.037058
1927	0.150540	0.842782	0.033076	0.086987	0.037155
1928	0.150675	0.844194	0.031878	0.086993	0.036934
1929	0.150811	0.844253	0.031678	0.087077	0.036992
1930	0.150950	0.844231	0.031734	0.087064	0.036972
1931	0.151080	0.844315	0.031717	0.086997	0.036972
1932	0.151214	0.844296	0.031757	0.086973	0.036974
1933	0.151349	0.844225	0.031771	0.086978	0.037027
1934	0.151482	0.844234	0.031707	0.087062	0.036996
1935	0.151621	0.844063	0.031709	0.087109	0.037120
1936	0.151759	0.844308	0.031692	0.086928	0.037072
1937	0.151894	0.844275	0.031755	0.087015	0.036955
1938	0.152030	0.844190	0.031844	0.086881	0.037085
1939	0.152167	0.844181	0.031791	0.086961	0.037067
1940	0.152305	0.844319	0.031679	0.087005	0.036997
1941	0.152441	0.844266	0.031831	0.086966	0.036936
1942	0.152577	0.844013	0.031989	0.086989	0.037009
1943	0.152711	0.843158	0.032853	0.086972	0.037016
1944	0.152844	0.844047	0.032019	0.086935	0.036999
1945	0.152977	0.844280	0.031738	0.086942	0.037040
1946	0.153113	0.844263	0.031680	0.087010	0.037047
1947	0.153248	0.844330	0.031734	0.086946	0.036990
1948	0.153383	0.844420	0.031691	0.086873	0.037015
1949	0.153518	0.844366	0.031828	0.086865	0.036941
1950	0.153656	0.844234	0.031848	0.086953	0.036965
1951	0.153788	0.843942	0.031991	0.086954	0.037113
1952	0.153923	0.843938	0.032001	0.086876	0.037185
1953	0.154057	0.843256	0.032861	0.086768	0.037116
1954	0.154189	0.843971	0.032034	0.086930	0.037065
1955	0.154329	0.844068	0.031981	0.086851	0.037100
1956	0.154459	0.844075	0.031957	0.086928	0.037039
1957	0.154593	0.844077	0.031954	0.086877	0.037092
1958	0.154729	0.843283	0.032777	0.086887	0.037053
1959	0.154858	0.844218	0.031787	0.086972	0.037023
1960	0.154991	0.844437	0.031625	0.086848	0.037090
1961	0.155129	0.844419	0.031672	0.086869	0.037041
1962	0.155264	0.844316	0.031663	0.086939	0.037082
1963	0.155397	0.844164	0.031700	0.086903	0.037233
1964	0.155532	0.844431	0.031696	0.086773	0.037100
1965	0.155669	0.844502	0.031727	0.086752	0.037020
1966	0.155806	0.844486	0.031620	0.086743	0.037152
1967	0.155938	0.844554	0.031695	0.086729	0.037022
1968	0.156074	0.844548	0.031665	0.086680	0.037107
1969	0.156208	0.844475	0.031729	0.086765	0.037031
1970	0.156343	0.844291	0.031877	0.086772	0.037060
1971	0.156476	0.844402	0.031731	0.086863	0.037004
1972	0.156610	0.844456	0.031742	0.086805	0.036997
1973	0.156745	0.844517	0.031743	0.086699	0.037041
1974	0.156880	0.844471	0.031747	0.086731	0.037050
1975	0.157007	0.844647	0.031585	0.086764	0.037004
1976	0.157141	0.844533	0.031687	0.086747	0.037033
1977	0.157269	0.844439	0.031837	0.086679	0.037044
1978	0.157401	0.844427	0.031804	0.086719	0.037050
1979	0.157533	0.844407	0.031827	0.086754	0.037012
1980	0.157665	0.844489	0.031737	0.086745	0.037028
1981	0.157797	0.844535	0.031772	0.086689	0.037005
1982	0.157930	0.844615	0.031672	0.086680	0.037034
1983	0.158061	0.844584	0.031602	0.086761	0.037053
1984	0.158195	0.844612	0.031655	0.086674	0.037059
1985	0.158333	0.844762	0.031607	0.086657	0.036975
1986	0.158465	0.844532	0.031665	0.086728	0.037075
1987	0.158596	0.844590	0.031855	0.086552	0.037003
1988	0.158726	0.844647	0.031701	0.086610	0.037042
1989	0.158857	0.844715	0.031746	0.086553	0.036986
1990	0.158992	0.844675	0.031699	0.086601	0.037025
1991	0.159125	0.844688	0.031665	0.086641	0.037006
1992	0.159260	0.844475	0.031847	0.086603	0.037075
1993	0.159391	0.844437	0.031897	0.086578	0.037088
1994	0.159523	0.843397	0.032916	0.086515	0.037173
1995	0.159656	0.844627	0.031769	0.086555	0.037049
1996	0.159790	0.844626	0.031696	0.086602	0.037076
1997	0.159926	0.844476	0.031879	0.086640	0.037004
1998	0.160056	0.844384	0.031818	0.086746	0.037051
1999	0.160192	0.844556	0.031646	0.086775	0.037022
2000	0.160326	0.844596	0.031674	0.086707	0.037022
2001	0.160458	0.844570	0.031728	0.086609	0.037093
2002	0.160588	0.844615	0.031760	0.086616	0.037009
2003	0.160722	0.844247	0.031936	0.086676	0.037140
2004	0.160859	0.844687	0.031720	0.086597	0.036996
2005	0.160995	0.844666	0.031633	0.086646	0.037055
2006	0.161127	0.844634	0.031705	0.086603	0.037058
2007	0.161258	0.844515	0.031803	0.086645	0.037037
2008	0.161393	0.844593	0.031748	0.086630	0.037029
2009	0.161523	0.844783	0.031617	0.086545	0.037055
2010	0.161655	0.844781	0.031639	0.086513	0.037067
2011	0.161789	0.844761	0.031729	0.086443	0.037067
2012	0.161922	0.844868	0.031676	0.086406	0.037050
2013	0.162052	0.844914	0.031697	0.086363	0.037026
2014	0.162184	0.844759	0.031707	0.086497	0.037037
2015	0.162318	0.844617	0.031758	0.086499	0.037125
2016	0.162448	0.844724	0.031792	0.086393	0.037090
2017	0.162582	0.844130	0.032437	0.086313	0.037120
2018	0.162714	0.844930	0.031650	0.086499	0.036921
2019	0.162848	0.844908	0.031597	0.086487	0.037008
2020	0.162979	0.844685	0.031646	0.086542	0.037126
2021	0.163110	0.844877	0.031670	0.086460	0.036993
2022	0.163242	0.844877	0.031604	0.086457	0.037062
2023	0.163371	0.844887	0.031551	0.086470	0.037091
2024	0.163503	0.844839	0.031639	0.086472	0.037050
2025	0.163635	0.844799	0.031667	0.086430	0.037104
2026	0.163767	0.844772	0.031671	0.086438	0.037119
2027	0.163898	0.845130	0.031537	0.086312	0.037021
2028	0.164031	0.844911	0.031591	0.086438	0.037060
2029	0.164159	0.844705	0.031829	0.086445	0.037022
2030	0.164290	0.844819	0.031636	0.086469	0.037076
2031	0.164421	0.844962	0.031581	0.086407	0.037050
2032	0.164553	0.844939	0.031681	0.086290	0.037090
2033	0.164682	0.844882	0.031576	0.086457	0.037085
2034	0.164815	0.844823	0.031716	0.086395	0.037067
2035	0.164944	0.844460	0.031948	0.086443	0.037148
2036	0.165077	0.844914	0.031622	0.086423	0.037041
2037	0.165207	0.844770	0.031776	0.086381	0.037073
2038	0.165338	0.844773	0.031725	0.086478	0.037024
2039	0.165472	0.844848	0.031740	0.086317	0.037095
2040	0.165603	0.844823	0.031750	0.086373	0.037054
2041	0.165738	0.844953	0.031616	0.086373	0.037057
2042	0.165866	0.844972	0.031676	0.086281	0.037071
2043	0.165996	0.844635	0.031818	0.086418	0.037129
2044	0.166127	0.844872	0.031754	0.086362	0.037012
2045	0.166256	0.845066	0.031651	0.086290	0.036992
2046	0.166387	0.845108	0.031580	0.086340	0.036972
2047	0.166520	0.845033	0.031663	0.086310	0.036995
2048	0.166654	0.845044	0.031534	0.086384	0.037038
2049	0.166787	0.844997	0.031636	0.086301	0.037066
2050	0.166921	0.845052	0.031569	0.086347	0.037032
2051	0.167050	0.845072	0.031484	0.086339	0.037105
2052	0.167183	0.845104	0.031606	0.086310	0.036979
2053	0.167316	0.845083	0.031649	0.086256	0.037012
2054	0.167443	0.845037	0.031642	0.086219	0.037102
2055	0.167574	0.845309	0.031504	0.086193	0.036994
2056	0.167706	0.845184	0.031544	0.086292	0.036979
2057	0.167836	0.845014	0.031599	0.086323	0.037064
2058	0.167967	0.845293	0.031475	0.086251	0.036981
2059	0.168100	0.845186	0.031556	0.086208	0.037050
2060	0.168228	0.845130	0.031551	0.086311	0.037008
2061	0.168358	0.845354	0.031485	0.086163	0.036998
2062	0.168489	0.845224	0.031544	0.086188	0.037044
2063	0.168618	0.845242	0.031532	0.086197	0.037029
2064	0.168749	0.845196	0.031498	0.086201	0.037104
2065	0.168878	0.845241	0.031493	0.086225	0.037042
2066	0.169007	0.845128	0.031556	0.086161	0.037154
2067	0.169139	0.845149	0.031546	0.086159	0.037147
2068	0.169271	0.845193	0.031581	0.086136	0.037090
2069	0.169398	0.845401	0.031510	0.086093	0.036995
2070	0.169528	0.845248	0.031482	0.086217	0.037053
2071	0.169660	0.845258	0.031535	0.086202	0.037005
2072	0.169791	0.844995	0.031633	0.086339	0.037033
2073	0.169924	0.845055	0.031561	0.086323	0.037061
2074	0.170053	0.844869	0.031778	0.086259	0.037094
2075	0.170185	0.845122	0.031590	0.086141	0.037147
2076	0.170317	0.845161	0.031626	0.086160	0.037054
2077	0.170444	0.845241	0.031542	0.086192	0.037025
2078	0.170575	0.844964	0.031697	0.086211	0.037129
2079	0.170706	0.845295	0.031570	0.086125	0.037011
2080	0.170835	0.845102	0.031630	0.086160	0.037108
2081	0.170963	0.845426	0.031567	0.086008	0.036999
2082	0.171090	0.845313	0.031507	0.086145	0.037035
2083	0.171222	0.845133	0.031644	0.086093	0.037130
2084	0.171352	0.845336	0.031518	0.086108	0.037038
2085	0.171484	0.844929	0.031827	0.086094	0.037150
2086	0.171615	0.845327	0.031600	0.086039	0.037034
2087	0.171747	0.845250	0.031647	0.086002	0.037101
2088	0.171876	0.845222	0.031617	0.086174	0.036986
2089	0.172004	0.845090	0.031769	0.086108	0.037033
2090	0.172136	0.845016	0.031862	0.086079	0.037042
2091	0.172269	0.843972	0.032786	0.086056	0.037187
2092	0.172398	0.845200	0.031674	0.086041	0.037086
2093	0.172525	0.845299	0.031634	0.086079	0.036989
2094	0.172653	0.845352	0.031628	0.085950	0.037070
2095	0.172780	0.845371	0.031595	0.086031	0.037003
2096	0.172909	0.845260	0.031570	0.086077	0.037093
2097	0.173040	0.845041	0.031802	0.086015	0.037142
2098	0.173165	0.845153	0.031696	0.086005	0.037146
2099	0.173298	0.845065	0.032023	0.085902	0.037010
2100	0.173430	0.845427	0.031592	0.085893	0.037088
2101	0.173560	0.845261	0.031597	0.086087	0.037056
2102	0.173690	0.845260	0.031607	0.086020	0.037113
2103	0.173818	0.845522	0.031491	0.085881	0.037105
2104	0.173944	0.845406	0.031550	0.085952	0.037093
2105	0.174073	0.845099	0.031644	0.086100	0.037157
2106	0.174195	0.845426	0.031575	0.085949	0.037050
2107	0.174322	0.845495	0.031533	0.085920	0.037051
2108	0.174452	0.845367	0.031600	0.086000	0.037033
2109	0.174581	0.845304	0.031555	0.086017	0.037124
2110	0.174712	0.845408	0.031565	0.086015	0.037012
2111	0.174840	0.845512	0.031591	0.085904	0.036993
2112	0.174971	0.845138	0.031756	0.086037	0.037069
2113	0.175101	0.845404	0.031634	0.085935	0.037027
2114	0.175232	0.845377	0.031785	0.085812	0.037026
2115	0.175364	0.845240	0.031802	0.085917	0.037041
2116	0.175498	0.845175	0.031805	0.086010	0.037010
2117	0.175630	0.844321	0.032717	0.085867	0.037094
2118	0.175759	0.845340	0.031623	0.085961	0.037076
2119	0.175888	0.845539	0.031550	0.085838	0.037073
2120	0.176013	0.845648	0.031464	0.085850	0.037039
2121	0.176141	0.845563	0.031578	0.085904	0.036955
2122	0.176268	0.845462	0.031585	0.085901	0.037052
2123	0.176397	0.845623	0.031548	0.085876	0.036953
2124	0.176526	0.845600	0.031555	0.085819	0.037026
2125	0.176653	0.845290	0.031741	0.085923	0.037047
2126	0.176780	0.844980	0.031856	0.086093	0.037071
2127	0.176909	0.844394	0.032662	0.085910	0.037034
2128	0.177039	0.844236	0.032761	0.085785	0.037218
2129	0.177168	0.845310	0.031890	0.085792	0.037008
2130	0.177293	0.845138	0.031912	0.085824	0.037126
2131	0.177418	0.845369	0.031739	0.085807	0.037085
2132	0.177545	0.844373	0.032723	0.085717	0.037187
2133	0.177674	0.845354	0.031747	0.085759	0.037140
2134	0.177799	0.845498	0.031588	0.085758	0.037156
2135	0.177926	0.845826	0.031528	0.085606	0.037040
2136	0.178054	0.845670	0.031504	0.085715	0.037112
2137	0.178182	0.845406	0.031706	0.085709	0.037179
2138	0.178309	0.845571	0.031636	0.085699	0.037094
2139	0.178438	0.844646	0.032488	0.085561	0.037305
2140	0.178570	0.845723	0.031567	0.085618	0.037092
2141	0.178692	0.845670	0.031551	0.085724	0.037055
2142	0.178822	0.845617	0.031643	0.085730	0.037011
2143	0.178953	0.845708	0.031570	0.085648	0.037074
2144	0.179083	0.845652	0.031671	0.085660	0.037017
2145	0.179212	0.845758	0.031539	0.085675	0.037028
2146	0.179340	0.845664	0.031553	0.085660	0.037123
2147	0.179465	0.845824	0.031470	0.085639	0.037067
2148	0.179593	0.845822	0.031392	0.085699	0.037086
2149	0.179721	0.845927	0.031433	0.085685	0.036955
2150	0.179846	0.845927	0.031420	0.085617	0.037036
2151	0.179974	0.845459	0.031610	0.085779	0.037153
2152	0.180101	0.845703	0.031597	0.085670	0.037030
2153	0.180228	0.845665	0.031605	0.085705	0.037025
2154	0.180355	0.845740	0.031442	0.085760	0.037058
2155	0.180479	0.845830	0.031512	0.085693	0.036964
2156	0.180604	0.845816	0.031517	0.085667	0.037000
2157	0.180731	0.845757	0.031483	0.085738	0.037022
2158	0.180861	0.845784	0.031508	0.085641	0.037068
2159	0.180991	0.845603	0.031450	0.085897	0.037050
2160	0.181117	0.845599	0.031495	0.085817	0.037088
2161	0.181246	0.845670	0.031443	0.085810	0.037077
2162	0.181372	0.845752	0.031508	0.085688	0.037053
2163	0.181498	0.845779	0.031491	0.085694	0.037036
2164	0.181625	0.845724	0.031588	0.085614	0.037074
2165	0.181749	0.845718	0.031610	0.085574	0.037098
2166	0.181875	0.845670	0.031541	0.085626	0.037163
2167	0.182004	0.845793	0.031541	0.085634	0.037032
2168	0.182132	0.845789	0.031492	0.085691	0.037028
2169	0.182261	0.845795	0.031463	0.085640	0.037102
2170	0.182388	0.845984	0.031420	0.085537	0.037060
2171	0.182516	0.845864	0.031495	0.085550	0.037091
2172	0.182646	0.845952	0.031483	0.085518	0.037047
2173	0.182769	0.845676	0.031643	0.085643	0.037039
2174	0.182895	0.845657	0.031833	0.085467	0.037043
2175	0.183020	0.844691	0.032718	0.085553	0.037038
2176	0.183144	0.845493	0.031705	0.085753	0.037049
2177	0.183272	0.845603	0.031604	0.085709	0.037084
2178	0.183400	0.845772	0.031540	0.085554	0.037134
2179	0.183529	0.845869	0.031497	0.085547	0.037087
2180	0.183656	0.845695	0.031629	0.085584	0.037092
2181	0.183781	0.845766	0.031553	0.085449	0.037232
2182	0.183907	0.845799	0.031538	0.085520	0.037143
2183	0.184032	0.845988	0.031490	0.085498	0.037024
2184	0.184158	0.845919	0.031677	0.085330	0.037074
2185	0.184285	0.845694	0.031689	0.085560	0.037057
2186	0.184410	0.844653	0.032823	0.085466	0.037059
2187	0.184533	0.845619	0.031700	0.085651	0.037030
2188	0.184659	0.845763	0.031624	0.085493	0.037121
2189	0.184787	0.845961	0.031587	0.085382	0.037070
2190	0.184915	0.845894	0.031499	0.085464	0.037143
2191	0.185039	0.845858	0.031547	0.085374	0.037221
2192	0.185164	0.845911	0.031536	0.085319	0.037234
2193	0.185290	0.845891	0.031618	0.085426	0.037065
2194	0.185418	0.845803	0.031547	0.085401	0.037248
2195	0.185542	0.846028	0.031577	0.085386	0.037009
2196	0.185665	0.846023	0.031417	0.085452	0.037108
2197	0.185796	0.845950	0.031451	0.085470	0.037129
2198	0.185921	0.845932	0.031599	0.085424	0.037045
2199	0.186047	0.846183	0.031421	0.085356	0.037040
2200	0.186172	0.846028	0.031425	0.085506	0.037042
2201	0.186296	0.846242	0.031436	0.085336	0.036987
2202	0.186423	0.846109	0.031514	0.085317	0.037060
2203	0.186545	0.846121	0.031396	0.085412	0.037072
2204	0.186670	0.846267	0.031320	0.085300	0.037113
2205	0.186795	0.846157	0.031488	0.085360	0.036995
2206	0.186924	0.846142	0.031510	0.085355	0.036992
2207	0.187048	0.846342	0.031348	0.085324	0.036985
2208	0.187177	0.845942	0.031392	0.085520	0.037146
2209	0.187303	0.846203	0.031428	0.085401	0.036968
2210	0.187428	0.846155	0.031390	0.085485	0.036970
2211	0.187554	0.846254	0.031401	0.085255	0.037090
2212	0.187679	0.846340	0.031346	0.085263	0.037051
2213	0.187807	0.846357	0.031362	0.085262	0.037019
2214	0.187936	0.846278	0.031353	0.085277	0.037091
2215	0.188063	0.846397	0.031321	0.085179	0.037103
2216	0.188187	0.846406	0.031321	0.085188	0.037085
2217	0.188311	0.846319	0.031308	0.085298	0.037075
2218	0.188441	0.846378	0.031481	0.085097	0.037044
2219	0.188570	0.846376	0.031351	0.085245	0.037029
2220	0.188694	0.846444	0.031302	0.085168	0.037086
2221	0.188818	0.846462	0.031255	0.085319	0.036963
2222	0.188945	0.846214	0.031408	0.085310	0.037068
2223	0.189071	0.846300	0.031338	0.085277	0.037085
2224	0.189198	0.846228	0.031342	0.085308	0.037122
2225	0.189321	0.846386	0.031313	0.085241	0.037060
2226	0.189449	0.846198	0.031508	0.085255	0.037039
2227	0.189578	0.846120	0.031505	0.085275	0.037099
2228	0.189704	0.845468	0.032277	0.085183	0.037072
2229	0.189829	0.846071	0.031613	0.085215	0.037101
2230	0.189956	0.846236	0.031409	0.085268	0.037088
2231	0.190079	0.846160	0.031531	0.085197	0.037112
2232	0.190208	0.846364	0.031411	0.085163	0.037062
2233	0.190333	0.846288	0.031424	0.085188	0.037100
2234	0.190460	0.846399	0.031385	0.085171	0.037044
2235	0.190587	0.846419	0.031354	0.085089	0.037138
2236	0.190709	0.846421	0.031367	0.085142	0.037070
2237	0.190833	0.846354	0.031390	0.085196	0.037060
2238	0.190957	0.846349	0.031405	0.085156	0.037090
2239	0.191079	0.846246	0.031488	0.085176	0.037090
2240	0.191207	0.846252	0.031345	0.085209	0.037194
2241	0.191330	0.846490	0.031311	0.085111	0.037088
2242	0.191454	0.846399	0.031360	0.085175	0.037065
2243	0.191582	0.846442	0.031431	0.085033	0.037095
2244	0.191710	0.846237	0.031451	0.085180	0.037133
2245	0.191835	0.846521	0.031375	0.085090	0.037014
2246	0.191962	0.846509	0.031416	0.085034	0.037042
2247	0.192090	0.846357	0.031382	0.085137	0.037124
2248	0.192212	0.846432	0.031508	0.085037	0.037022
2249	0.192340	0.846290	0.031502	0.085086	0.037123
2250	0.192463	0.846270	0.031473	0.085147	0.037109
2251	0.192588	0.846135	0.031601	0.085163	0.037101
2252	0.192712	0.846179	0.031664	0.085058	0.037099
2253	0.192840	0.845083	0.032723	0.085072	0.037123
2254	0.192969	0.846136	0.031500	0.085245	0.037119
2255	0.193091	0.846469	0.031331	0.085103	0.037098
2256	0.193218	0.846434	0.031407	0.085042	0.037117
2257	0.193344	0.846475	0.031329	0.085089	0.037106
2258	0.193466	0.846391	0.031328	0.085164	0.037117
2259	0.193592	0.846620	0.031295	0.085035	0.037050
2260	0.193716	0.846504	0.031281	0.085118	0.037098
2261	0.193842	0.846765	0.031286	0.085002	0.036948
2262	0.193968	0.846508	0.031339	0.085047	0.037106
2263	0.194094	0.846499	0.031316	0.085040	0.037145
2264	0.194220	0.846633	0.031224	0.085090	0.037052
2265	0.194341	0.846617	0.031313	0.085020	0.037050
2266	0.194468	0.846584	0.031228	0.085130	0.037058
2267	0.194592	0.846534	0.031309	0.085000	0.037157
2268	0.194712	0.846556	0.031224	0.085050	0.037169
2269	0.194838	0.846647	0.031282	0.084958	0.037112
2270	0.194967	0.846738	0.031282	0.084974	0.037006
2271	0.195091	0.846680	0.031346	0.084903	0.037070
2272	0.195218	0.846661	0.031305	0.084943	0.037090
2273	0.195339	0.846672	0.031318	0.084951	0.037059
2274	0.195461	0.846630	0.031355	0.084960	0.037054
2275	0.195585	0.846460	0.031398	0.085002	0.037140
2276	0.195710	0.846381	0.031497	0.084948	0.037174
2277	0.195834	0.846419	0.031345	0.084966	0.037270
2278	0.195959	0.846587	0.031343	0.084992	0.037079
2279	0.196083	0.846565	0.031346	0.084972	0.037116
2280	0.196208	0.846557	0.031279	0.084967	0.037196
2281	0.196333	0.846413	0.031289	0.085124	0.037173
2282	0.196455	0.846700	0.031270	0.085033	0.036997
2283	0.196575	0.846609	0.031360	0.085000	0.037031
2284	0.196699	0.846608	0.031347	0.084916	0.037128
2285	0.196824	0.846729	0.031301	0.084857	0.037114
2286	0.196944	0.846300	0.031580	0.085006	0.037115
2287	0.197068	0.846670	0.031325	0.084895	0.037111
2288	0.197189	0.846673	0.031331	0.084896	0.037100
2289	0.197312	0.846556	0.031394	0.084932	0.037119
